timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T11:22:41.167,45.8677483,10.8547383,2.2,111.4,98.7,-10.2,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:41.656,45.8677466,10.854745,2.0,122.9,100.3,-15.7,3.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:42.165,45.867745,10.85475,2.0,108.5,101.1,-18.4,4.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:42.657,45.8677416,10.8547566,2.1,119.7,103.1,-15.9,4.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:43.162,45.86774,10.8547616,2.1,125.9,102.6,-11.0,3.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:43.662,45.8677366,10.8547666,2.1,122.1,102.8,-1.3,4.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:44.172,45.8677333,10.8547716,2.1,122.0,100.7,-3.5,2.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:44.658,45.8677316,10.8547783,2.2,113.6,98.0,-6.9,4.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:45.165,45.86773,10.854785,2.1,104.9,96.5,-15.2,2.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:45.658,45.8677283,10.8547916,2.0,113.3,97.8,-15.9,3.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:46.164,45.8677266,10.8547983,2.1,114.9,98.8,-18.9,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:46.658,45.8677233,10.8548033,2.1,124.4,99.9,-13.1,4.9,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:47.164,45.86772,10.85481,2.2,134.9,101.6,3.6,2.9,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:47.658,45.8677166,10.854815,2.3,124.9,103.1,8.5,1.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:48.163,45.867715,10.85482,2.3,127.6,100.1,13.0,2.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:48.657,45.8677116,10.8548283,2.2,119.8,98.3,9.0,1.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:49.166,45.86771,10.854835,2.4,106.3,100.2,-1.1,3.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:49.657,45.8677083,10.8548433,2.4,100.2,99.5,-20.3,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:50.163,45.8677066,10.85485,2.3,123.4,102.3,-23.5,3.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:50.657,45.867705,10.8548583,2.3,118.0,105.5,-23.8,2.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:51.163,45.8677016,10.8548633,2.1,115.7,107.2,-23.7,4.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:51.661,45.8677,10.8548683,2.2,132.7,111.3,-8.7,2.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:52.164,45.867695,10.8548733,2.1,139.0,112.8,3.1,4.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:52.658,45.8676916,10.85488,2.3,130.7,110.1,7.3,3.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:53.167,45.86769,10.854885,2.3,129.1,104.7,7.9,1.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:53.657,45.8676866,10.8548916,2.3,106.2,101.6,2.7,1.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:54.167,45.8676866,10.8548983,2.2,96.7,99.1,-16.0,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:54.658,45.8676833,10.8549066,2.7,119.1,100.7,-19.1,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:55.165,45.8676816,10.8549133,2.4,114.4,102.5,-21.1,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:55.658,45.8676783,10.8549183,2.0,126.6,104.5,-5.9,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:56.164,45.867675,10.8549233,1.9,137.0,102.8,1.5,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:56.657,45.8676716,10.85493,2.4,124.7,99.6,8.6,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:57.165,45.86767,10.854935,2.4,138.4,94.7,11.4,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:57.658,45.8676666,10.8549433,2.4,111.9,96.6,2.9,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:58.162,45.8676666,10.8549516,2.4,101.8,93.4,-13.0,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:58.658,45.8676666,10.85496,2.4,96.7,94.4,-23.0,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:59.164,45.867665,10.8549683,2.4,103.0,95.6,-28.7,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:59.659,45.8676633,10.854975,2.3,109.6,95.8,-28.3,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:00.163,45.8676616,10.8549816,2.2,135.4,97.4,-14.9,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:00.657,45.8676566,10.8549883,2.4,130.0,99.5,-3.2,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:01.162,45.8676533,10.854995,2.7,127.7,98.2,6.2,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:01.658,45.86765,10.855,2.6,110.9,95.8,7.2,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:02.174,45.8676483,10.8550083,2.5,114.3,94.7,-2.5,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:02.657,45.8676466,10.855015,2.4,124.1,94.1,-16.4,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:03.165,45.867645,10.8550233,2.1,111.5,95.3,-23.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:03.662,45.8676433,10.85503,2.4,114.6,96.0,-17.6,5.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:04.162,45.86764,10.8550383,2.4,128.5,98.7,-3.9,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:04.657,45.8676366,10.8550433,2.5,125.0,98.2,5.5,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:05.166,45.8676333,10.85505,2.6,119.7,96.3,7.4,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:05.657,45.86763,10.8550566,2.6,113.9,95.3,4.5,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:06.163,45.8676283,10.8550666,2.6,93.0,91.7,-21.0,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:06.657,45.8676283,10.855075,2.6,108.9,93.4,-22.8,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:07.163,45.867625,10.8550833,2.6,99.3,93.9,-24.9,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:07.658,45.8676233,10.85509,2.5,125.3,94.7,-16.1,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:08.164,45.8676183,10.8550966,2.3,116.5,95.8,-5.5,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:08.658,45.867615,10.8551033,2.7,131.1,94.3,1.4,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:09.164,45.8676116,10.85511,2.7,125.4,94.7,-0.1,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:09.657,45.86761,10.8551183,2.5,102.9,89.9,-8.7,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:10.162,45.8676083,10.8551266,2.6,107.7,88.6,-13.9,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:10.657,45.8676066,10.8551333,2.4,96.1,88.3,-25.3,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:11.164,45.867605,10.8551416,2.7,115.8,89.5,-20.0,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:11.657,45.8676,10.8551483,2.7,132.5,94.5,-0.7,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:12.156,45.8675966,10.855155,2.9,133.5,95.7,11.8,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:12.657,45.8675933,10.8551633,2.7,114.7,93.9,8.6,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:13.162,45.86759,10.8551716,2.7,120.7,93.9,2.5,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:13.657,45.8675883,10.85518,2.7,106.1,92.3,-10.3,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:14.163,45.867585,10.8551883,2.7,108.2,92.4,-24.4,-0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:14.658,45.8675833,10.8551966,2.8,104.5,92.7,-29.8,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:15.154,45.8675833,10.8552033,2.8,103.7,93.9,-31.1,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:15.658,45.86758,10.8552116,2.4,122.6,96.1,-23.2,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:16.162,45.8675783,10.8552183,2.3,133.0,97.8,-10.8,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:16.659,45.8675733,10.8552233,2.5,136.9,100.2,1.5,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:17.167,45.8675683,10.85523,2.8,131.8,98.2,8.5,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:17.657,45.867565,10.8552383,2.7,129.9,98.8,9.2,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:18.152,45.8675633,10.855245,2.6,110.1,97.2,1.7,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:18.658,45.8675616,10.8552533,2.6,104.3,92.9,-10.0,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:19.164,45.8675583,10.8552616,2.6,113.7,94.2,-16.3,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:19.657,45.8675583,10.85527,2.4,92.6,93.8,-25.4,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:20.171,45.867555,10.8552783,2.3,109.6,95.0,-22.3,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:20.658,45.8675516,10.855285,2.5,128.5,96.7,-7.5,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:21.164,45.8675483,10.8552916,2.8,134.6,99.5,5.5,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:21.658,45.867545,10.8552983,2.9,129.1,96.1,6.9,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:22.163,45.8675416,10.8553066,2.7,125.1,95.0,12.7,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:22.657,45.8675383,10.8553133,2.7,111.4,94.9,8.2,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:23.164,45.8675366,10.8553233,2.8,102.8,90.9,-5.1,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:23.657,45.867535,10.8553316,2.8,99.8,92.0,-17.2,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:24.162,45.8675316,10.85534,2.9,117.2,96.4,-17.3,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:24.659,45.86753,10.8553466,2.7,120.5,97.2,-21.6,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:25.162,45.8675266,10.8553533,2.3,129.4,97.8,-15.0,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:25.658,45.8675216,10.85536,2.4,132.3,100.3,-4.5,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:26.162,45.8675183,10.8553666,2.8,132.9,101.2,6.7,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:26.658,45.867515,10.8553733,2.8,126.2,95.7,6.0,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:27.163,45.8675116,10.8553816,2.7,112.9,93.1,5.4,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:27.657,45.8675083,10.85539,2.6,108.2,91.4,-1.5,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:28.161,45.8675083,10.8553983,2.7,103.5,88.8,-20.3,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:28.658,45.8675066,10.855405,2.5,104.2,89.8,-22.5,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:29.164,45.867505,10.8554133,2.4,107.7,91.2,-25.1,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:29.658,45.8675033,10.85542,2.4,111.7,90.9,-24.4,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:30.163,45.8675,10.8554266,2.3,127.0,93.0,-15.2,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:30.661,45.867495,10.8554333,2.4,132.3,91.9,-2.8,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:31.166,45.8674933,10.8554416,2.7,112.5,90.6,-5.3,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:31.660,45.8674916,10.8554483,2.7,108.4,88.9,-14.0,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:32.169,45.86749,10.855455,2.4,114.4,89.8,-12.7,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:32.660,45.8674883,10.8554616,2.3,100.9,89.4,-20.0,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:33.166,45.8674866,10.85547,2.3,102.9,89.4,-22.1,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:33.659,45.867485,10.8554766,2.3,120.5,90.2,-15.9,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:34.164,45.8674816,10.855485,2.3,123.7,91.8,-6.6,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:34.662,45.8674783,10.8554916,2.7,126.8,91.2,1.3,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:35.168,45.867475,10.8554983,2.7,117.7,93.4,4.4,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:35.659,45.8674733,10.855505,2.4,113.0,93.9,-2.7,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:36.166,45.8674716,10.8555133,2.3,108.9,94.1,-11.3,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:36.661,45.8674683,10.85552,2.3,117.8,94.9,-13.6,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:37.166,45.8674666,10.8555266,2.3,120.6,96.5,-11.8,5.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:37.668,45.8674633,10.8555333,2.3,124.2,96.4,-3.9,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:38.176,45.8674616,10.85554,2.4,127.2,94.9,5.9,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:38.668,45.8674583,10.8555466,2.4,121.8,91.9,2.8,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:39.167,45.867455,10.8555533,2.5,118.0,91.3,4.3,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:39.664,45.8674533,10.8555616,2.5,107.4,89.6,-1.7,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:40.170,45.8674516,10.8555683,2.3,110.7,86.9,-5.1,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:40.671,45.8674516,10.855575,2.3,106.0,85.5,-14.4,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:41.173,45.86745,10.8555816,2.3,111.1,86.5,-19.9,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:41.681,45.8674483,10.8555883,2.1,102.1,86.0,-20.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:42.183,45.8674466,10.855595,2.2,114.9,87.7,-15.1,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:42.683,45.8674433,10.8556016,2.2,130.2,86.1,-6.1,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:43.179,45.86744,10.8556083,2.7,128.7,88.5,1.2,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:43.678,45.8674366,10.855615,2.7,111.7,91.8,3.2,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:44.179,45.867435,10.8556216,2.6,104.7,89.7,-1.5,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:44.681,45.8674333,10.8556283,2.2,112.1,86.8,-4.8,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:45.180,45.8674316,10.855635,2.2,123.8,85.9,-6.9,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:45.683,45.8674283,10.8556416,2.3,119.1,85.5,-3.3,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:46.187,45.867425,10.8556466,2.2,120.2,86.5,1.1,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:46.685,45.8674233,10.855655,2.3,98.3,86.8,1.3,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:47.181,45.8674233,10.8556616,2.3,110.7,86.6,1.7,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:47.660,45.8674216,10.8556666,2.2,101.3,85.5,-2.3,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:48.188,45.86742,10.8556733,2.1,104.5,82.7,-6.0,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:48.660,45.86742,10.85568,2.1,103.8,81.2,-13.7,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:49.191,45.86742,10.8556883,2.2,89.9,81.0,-22.2,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:49.660,45.8674183,10.855695,2.2,102.4,81.8,-22.7,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:50.200,45.8674166,10.8557016,2.0,104.9,82.6,-23.9,5.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:50.660,45.867415,10.8557066,2.0,128.9,84.9,-12.0,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:51.166,45.8674116,10.8557116,2.0,126.3,82.4,-6.0,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:51.662,45.8674083,10.8557183,2.4,123.7,86.6,-3.5,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:52.169,45.867405,10.855725,2.2,108.8,87.4,-4.4,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:52.660,45.8674033,10.8557316,2.2,111.6,90.5,-12.8,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:53.168,45.8674016,10.8557366,2.3,120.4,90.6,-17.0,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:53.663,45.8674,10.8557433,2.0,111.2,90.1,-18.3,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:54.167,45.8673983,10.85575,2.0,115.5,90.3,-15.6,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:54.659,45.867395,10.8557566,2.1,125.4,93.9,-1.0,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:55.166,45.8673916,10.8557633,2.4,129.0,91.7,3.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:55.661,45.8673883,10.8557683,2.5,122.9,92.7,5.6,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:56.174,45.867385,10.855775,2.4,122.1,92.1,6.3,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:56.663,45.8673833,10.8557833,2.3,109.4,88.5,1.6,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:57.167,45.8673816,10.85579,2.4,104.1,87.5,-1.3,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:57.660,45.86738,10.8557966,2.3,108.4,86.8,-10.0,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:58.155,45.8673783,10.8558033,2.3,106.7,88.7,-13.1,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:58.660,45.8673766,10.85581,2.1,116.4,89.2,-18.7,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:59.169,45.867375,10.8558166,2.1,117.2,90.8,-11.2,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:23:59.660,45.8673733,10.8558216,2.2,119.4,90.7,-8.7,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:00.165,45.86737,10.8558283,2.2,119.0,91.0,-0.2,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:00.660,45.8673666,10.855835,2.2,123.0,91.7,4.5,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:01.156,45.867365,10.85584,2.2,123.2,89.9,2.8,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:01.660,45.8673616,10.8558466,2.2,110.0,88.2,1.8,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:02.170,45.8673616,10.855855,2.2,95.7,85.1,-5.9,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:02.660,45.86736,10.8558616,2.3,103.6,83.4,-6.3,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:03.168,45.86736,10.8558683,2.2,112.1,79.8,-10.7,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:03.660,45.8673583,10.855875,2.2,113.0,78.8,-14.4,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:04.154,45.8673566,10.8558816,2.1,93.3,78.9,-21.2,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:04.659,45.8673566,10.8558883,2.0,95.4,78.6,-24.4,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:05.168,45.8673566,10.855895,1.9,109.7,78.3,-24.5,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:05.660,45.8673533,10.8559,2.0,116.6,78.5,-16.3,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:06.166,45.8673516,10.8559066,2.0,123.9,77.8,-6.7,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:06.660,45.8673483,10.8559133,2.2,125.7,80.1,5.4,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:07.158,45.867345,10.85592,2.2,114.7,83.6,7.0,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:07.661,45.8673433,10.8559266,2.3,113.1,84.4,7.9,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:08.168,45.8673416,10.8559333,2.2,108.6,83.4,8.9,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:08.661,45.86734,10.85594,2.1,103.4,80.4,6.7,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:09.169,45.8673383,10.8559466,2.2,101.4,78.1,6.0,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:09.661,45.8673383,10.8559533,2.2,109.8,80.2,6.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:10.166,45.8673366,10.85596,2.1,110.3,81.2,3.4,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:10.660,45.867335,10.855965,2.0,113.7,79.2,0.8,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:11.168,45.8673333,10.8559716,1.9,104.0,78.7,-1.4,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:11.661,45.8673316,10.8559783,2.0,105.6,79.9,-5.7,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:12.169,45.8673316,10.855985,2.0,100.8,82.6,-8.5,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:12.660,45.86733,10.85599,1.9,112.3,84.3,-12.9,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:13.169,45.8673283,10.855995,1.8,113.9,86.6,-10.4,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:13.662,45.8673266,10.856,1.9,128.2,88.4,1.4,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:14.169,45.8673233,10.8560066,1.9,132.1,93.1,9.5,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:14.660,45.86732,10.8560116,2.0,115.8,92.5,8.0,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:15.165,45.8673166,10.8560183,2.2,123.7,93.7,8.0,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:15.661,45.867315,10.8560233,2.2,115.9,93.0,2.9,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:24:16.168,45.8673133,10.85603,2.0,103.6,89.6,-5.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
